,,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ÀüÃ¼€Çü¹ý¹üÁË,,723,731,735,720,800,935,758,716,700,666,617,632,570,571,560,558,590,650,729,801,890,865,977,992,"1,114","1,169","1,674","1,790","1,720","1,714","1,709","1,736","1,830","2,014","1,895","1,997","2,069","2,098","2,003","2,054","1,962","1,864"
ÁÖ¿ä€Çü¹ý¹üÁË,»ìÀÎ,1.6,1.4,1.3,1.2,1.4,1.6,1.4,1.3,1.4,1.5,1.5,1.6,1.4,1.4,1.6,1.5,1.4,1.8,1.6,1.4,1.5,1.7,2.1,2.1,2.1,2.2,2.1,2.1,2.3,2.3,2.2,2.3,2.3,2.8,2.5,2.4,2.0,1.9,1.8,1.9,1.8,1.7
,°­µµ,3.8,3.3,2.8,3.5,6.2,6.5,5.8,6.3,7.0,7.7,6.5,7.5,8.2,9.6,9.8,6.4,5.8,6.5,10.0,7.6,7.9,9.3,11.7,10.1,11.4,11.7,12.5,15.3,12.0,10.9,9.7,9.2,9.8,12.9,8.9,8.1,5.3,4.0,3.2,2.9,2.3,1.9
,¼ºÆø·Â(°­°£€Æ÷ÇÔ),8.6,8.9,8.7,9.6,10.4,11.8,13.5,13.1,13.6,13.4,12.1,12.1,11.1,12.0,12.9,12.0,12.5,16.0,13.8,10.9,12.5,12.3,13.0,13.8,14.9,14.6,19.8,21.6,23.1,24.4,28.0,28.0,30.8,32.8,40.2,44.1,42.5,53.4,58.8,60.9,57.3,63.8
,ÆøÇà,34.1,34.8,31.7,29.3,29.7,33.9,30.3,26.5,24.0,20.1,18.0,18.6,16.7,16.3,15.2,14.2,12.8,13.3,13.4,12.1,12.2,11.7,17.3,26.2,35.8,36.4,33.8,39.1,36.2,40.4,132.6,200.5,220.1,234.3,221.1,246.9,255.2,250.9,288.9,316.8,335.8,321.7
,Àýµµ,265.7,249.1,235.8,219.7,254.5,269.1,288.2,292.3,265.8,252.9,234.4,246.3,221.5,237.0,734.9,201.2,176.2,136.9,128.2,134.8,151.2,176.3,189.8,177.2,351.6,357.0,376.1,392.3,322.1,396.6,393.8,436.6,455.1,520.6,540.8,563.8,583.8,576.7,525.7,483.0,397.2,358.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
